,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
19,Permission to Dance,Permission to Dance,BTS,2021-07-23,187585,85,9,1,0.702,0.00544,0.741,0.0,0.337,-5.33,0.0427,124.925,4,0.646
20,喜劇,喜劇,Gen Hoshino,2022-04-08,230666,66,1,0,0.676,0.0322,0.461,1.01e-06,0.358,-6.746,0.143,87.917,4,0.715
21,STAY (with Justin Bieber),F*CK LOVE 3: OVER YOU,The Kid LAROI,2021-07-23,141805,90,1,1,0.591,0.0383,0.764,0.0,0.103,-5.484,0.0483,169.928,4,0.478
22,夜に駆ける,THE BOOK,YOASOBI,2021-01-06,258838,76,8,1,0.663,0.00299,0.871,1.8e-06,0.337,-5.287,0.03,130.025,4,0.826
23,魔法の絨毯,I believe in you,Takaya Kawasaki,2018-03-14,208896,73,10,0,0.622,0.776,0.309,0.0,0.122,-6.291,0.0481,73.897,4,0.571
24,WA DA DA,FIRST IMPACT,Kep1er,2022-01-03,183693,73,10,1,0.785,0.00122,0.907,3.11e-06,0.213,-2.657,0.0938,126.004,4,0.685
25,点描の唄,青と夏,Mrs. GREEN APPLE,2018-07-31,307066,73,0,1,0.502,0.447,0.632,0.0,0.103,-4.612,0.0273,152.014,4,0.308
26,ハート,ハート,Aimyon,2021-10-20,271280,73,6,1,0.661,0.543,0.448,0.0,0.0818,-5.761,0.0522,78.114,4,0.299
27,怪物,THE BOOK 2,YOASOBI,2021-12-01,205480,69,1,1,0.598,0.0655,0.847,9.92e-05,0.307,-2.54,0.205,169.959,4,0.728
28,Cry Baby,Editorial,Official HIGE DANdism,2021-08-18,241680,70,1,1,0.346,0.0103,0.901,0.0,0.358,-4.617,0.12,199.934,4,0.434
29,YOKAZE,ZURUMUKE,HENTAI SHINSHI CLUB,2021-06-16,269547,71,10,1,0.642,0.293,0.587,0.0,0.0784,-5.53,0.0268,89.96,4,0.361
30,踊り子,踊り子,Vaundy,2021-11-17,230109,75,7,1,0.718,0.845,0.475,0.801,0.105,-11.469,0.0611,157.032,4,0.678
31,Mela!,Mela!,Ryokuoushoku Shakai,2020-04-13,242066,73,8,1,0.619,0.0439,0.941,1.73e-05,0.318,-1.618,0.0584,137.967,4,0.624
32,常緑,you,Chippoke Ohashi,2021-10-13,171546,71,11,1,0.725,0.0242,0.75,0.0,0.101,-5.694,0.0772,101.19,4,0.888
33,三原色,THE BOOK 2,YOASOBI,2021-12-01,220253,69,5,0,0.666,0.0836,0.923,0.0,0.315,-2.362,0.0712,128.014,4,0.861
34,まつり,LOVE ALL SERVE ALL,Fujii Kaze,2022-03-23,225920,68,1,1,0.663,0.00892,0.731,0.0502,0.293,-7.335,0.0338,97.025,4,0.356
35,ヨワネハキ,ヨワネハキ,MAISONdes,2021-05-19,166966,72,7,1,0.78,0.0432,0.814,8.28e-05,0.168,-3.617,0.0291,108.025,4,0.59
36,The Feels,Formula of Love: O+T=<3,TWICE,2021-11-12,198053,70,9,1,0.808,0.0899,0.903,0.0,0.0816,-2.179,0.0729,120.044,4,0.922
37,踊,狂言,Ado,2022-01-26,210346,70,1,1,0.709,0.153,0.962,1.77e-06,0.621,-0.753,0.106,128.013,4,0.767
38,ELEVEN,ELEVEN,IVE,2021-12-01,178453,83,9,1,0.828,0.0617,0.731,0.0,0.048,-3.033,0.111,119.978,4,0.587
39,"Stand by me, Stand by you.",Life Goes On,HIRAIDAI,2021-02-10,193012,70,3,1,0.66,0.0879,0.576,0.0,0.0599,-5.627,0.0363,80.978,4,0.561
40,115万キロのフィルム,エスカパレード,Official HIGE DANdism,2018-04-11,324633,72,3,1,0.516,0.00345,0.791,0.0,0.141,-1.927,0.0318,96.921,4,0.48
41,Pretender,Traveler,Official HIGE DANdism,2019-08-31,326842,59,8,1,0.538,0.047,0.869,0.0,0.14,-3.464,0.0275,91.972,4,0.369
42,BOY,BOY,King Gnu,2021-10-15,231385,73,0,1,0.619,0.0831,0.802,0.0,0.361,-6.618,0.0629,109.982,4,0.535
43,おもかげ (produced by Vaundy),おもかげ (produced by Vaundy),milet,2021-12-17,188060,73,8,1,0.488,0.0258,0.638,2.24e-05,0.12,-4.502,0.058,207.906,4,0.713
44,猫,僕たちがやりました,DISH//,2017-08-15,276040,71,3,1,0.506,0.113,0.769,0.0,0.0828,-5.326,0.0363,154.044,4,0.536
45,I LOVE...,Editorial,Official HIGE DANdism,2021-08-18,282680,70,9,1,0.546,0.00938,0.663,0.0,0.178,-6.071,0.0536,171.698,4,0.407
46,もう少しだけ,THE BOOK 2,YOASOBI,2021-12-01,218853,68,8,1,0.668,0.109,0.814,0.0,0.119,-3.732,0.0287,99.98,4,0.584
47,Kaikai Kitan,Kaikai Kitan / Ao No Waltz,Eve,2020-12-23,221426,78,5,0,0.584,0.0119,0.911,0.0,0.119,-3.515,0.09,92.502,4,0.606
48,虹,COLLAGE,Masaki Suda,2022-03-09,257398,66,5,1,0.543,0.0643,0.622,0.0,0.17,-4.735,0.03,143.931,4,0.327
49,怪盗,怪盗,back number,2021-05-24,196226,71,7,1,0.636,0.407,0.847,0.0,0.295,-2.093,0.037,114.028,4,0.8
